queue_order,review_priority,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
162,3,0a4b1b1c8e,Context,40/100,16,2026-04-23,Deutsche Bank,Global Banks,How Thought Leadership Insights Can Be a Flywheel for Investor Trust,"In this Finextra TV interview from the Communify Intelligence Experience in Miami, Pam Finelli, Global COO, Investment Research, Deutsche Bank, explored the importance of personalised advice to clients, allowing consistency on the back end. Finelli explains research helps banks use content as a flywheel to unlock opportunities with clients, utilising thought leadership insights to bolster trust and respect as a",Investment / M&A,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
163,3,6f731013ac,Context,30/100,17,2026-04-22,BIS,Regulatory Agencies,Erik Thedéen: Vulnerabilities and resilience in a new world order,"Keynote address by Mr Erik Thedéen, Governor of the Sveriges Riksbank, at the Hanaholmen conference ""The old world order is cancelled: investments for competitiveness and security"", Stockholm, 20 April 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
164,3,11d8132929,Context,30/100,17,2026-04-22,CoinDesk,Infrastructure & Technology,"Kalshi flags more insider trading cases, including politician who appeared on FBoy Island","The prediction market platform, which has been caught in the middle of a regulatory battle between the feds and the states, is seeking to demonstrate strong controls.",Regulatory Action,,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
165,3,c9b7e83962,Context,30/100,18,2026-04-21,BIS,Regulatory Agencies,Björk Sigurgísladóttir: Financial supervision from the perspective of the Deputy Governor for Financial Supervision,"Speech by Ms Björk Sigurgísladóttir, Deputy Governor for Financial Supervision of the Central Bank of Iceland, at the Central Bank of Iceland's Annual Financial Supervision Day, Reykjavik, 19 March 2026.",Research / Report,,,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
166,3,bae18f3586,Context,30/100,18,2026-04-21,BIS,Regulatory Agencies,"Joachim Nagel: Already here, not yet everywhere - shaping the economic impact of artificial intelligence","Keynote speech by Dr Joachim Nagel, President of the Deutsche Bundesbank, at the International Economic Symposium, Rome, 21 April 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
167,3,291a31915e,Context,30/100,18,2026-04-21,BIS,Regulatory Agencies,Anna Breman: Global shockwaves to Kiwi shores - the impact of the Iran conflict on New Zealand,"Keynote speech by Dr Anna Breman, Governor of the Reserve Bank of New Zealand, to Business NZ's CEO Forum, Auckland, 24 March 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
168,3,0b2ef4958c,Context,30/100,18,2026-04-21,BIS,Regulatory Agencies,Fabio Panetta: Statement - meeting of the Development Committee,"Statement by Mr Fabio Panetta, Governor of the Bank of Italy and Governor of the Constituency of Albania, Greece, Italy, Malta, Portugal, San Marino and Timor-Leste, at the 113th Meeting of the Development Committee (Joint Ministerial Committee of the Boards of Governors of the Bank and the Fund on the Transfer of Real Resources to Developing Countries), Washington DC, 16 April 2026.",Research / Report,,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
169,3,925be85538,Context,26/100,18,2026-04-21,CoinDesk,Infrastructure & Technology,European banks are at risk of losing customers to rivals with better crypto tools,"A new study found that while European investors find crypto complex, they are increasingly willing to switch banks to find a trusted partner that offers secure and regulated digital asset services.",Strategic Partnership,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
170,3,8a541dd927,Context,30/100,19,2026-04-20,BIS,Regulatory Agencies,Vasileios Madouros: Minding the tails - safeguarding resilience of non-bank finance,"Speech by Mr Vasileios Madouros, Deputy Governor of the Central Bank of Ireland, at an event, organised by Irish Funds, Dublin, 9 April 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
171,3,dc12709d52,Context,30/100,19,2026-04-20,BIS,Regulatory Agencies,Dimitar Radev: The current environment is not defined primarily by the baseline scenario. It is defined by the widening range of outcomes around it,"Statement by Mr Dimitar Radev, Governor of the Bulgarian National Bank, at a meeting organised by the Bulgarian Spirit Diplomatic Society with Heads of diplomatic missions in the Republic of Bulgaria, Sofia, 30 March 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
172,3,ce848da669,Context,34/100,19,2026-04-20,BIS,Regulatory Agencies,The geography of AI firms,"by Kumar Rishabh, Vatsala Shreeti In this paper, we trace the geography and economic characteristics of firms that produce artificial intelligence (AI) products and services. Many economies around the world are evaluating their strategic priorities in AI, yet relatively little is documented about the global distribution of AI production.",Product Launch,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
173,3,af71e8a535,Context,30/100,19,2026-04-20,ECB (European Central Bank),Regulatory Agencies,Piero Cipollone: Sparking the transformation of finance - tokenisation and the role of central banks,"Keynote address by Mr Piero Cipollone, Member of the Executive Board of the European Central Bank, at the 24th Annual Symposium ""Building the financial system of the 21st century: an agenda for Europe and the United States"", hosted by the Harvard Law School and the Program on International Financial Systems, Washington DC, 15 April 2026.",Research / Report,,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
174,3,f0da73a902,Context,38/100,19,2026-04-20,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA clarifies expectations in the run-up to the launch of EU’s Consolidated Tapes,"ESMA clarifies expectations in the run-up to the launch of EU’s Consolidated Tapes 01 April 2026 Market data Trading The European Securities and Markets Authority (ESMA), the EU’s financial markets regulator and supervisor, has published Questions and Answers (Q&As) on the onboarding of data contributors to the EU’s Consolidated Tapes (CTs), and on the operational rules for the Consolidated Tape Providers (CTPs).",Product Launch,,Trading & Exchange|Regulation & Compliance|Data & Reporting,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
175,3,31b460aa4f,Context,38/100,19,2026-04-20,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA publishes latest edition of its newsletter,"ESMA publishes latest edition of its newsletter 10 April 2026 ESMA newsletter The European Securities and Markets Authority (ESMA), the EU’s financial markets regulator and supervisor, has published today its latest edition of the Spotlight on Markets newsletter. Key publications featured in this edition include: Annual transparency calculations for equity and equity-like instruments ; a joint EBA-ESMA consultation",Strategic Partnership,,Regulation & Compliance|Data & Reporting,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
176,3,162478b186,Context,42/100,20,2026-04-19,Nomura,Asset & Investment Management,Nomura study says 65% of institutional investors see crypto as a vital portfolio diversifier,"A new survey from Nomura and Laser Digital shows improving sentiment among institutional investors, as regulatory clarity and new products drive deeper engagement with digital assets.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
177,3,5413bc0b2f,Context,38/100,21,2026-04-18,CoinDesk,Infrastructure & Technology,Zondacrypto under fire as Poland's prime minister links exchange to legislative interference,"The company also disclosed a 4,500 BTC wallet that it can't access due to missing private keys linked to a former CEO, who's now missing.",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
178,3,b31cc92698,Context,26/100,22,2026-04-17,Chainalysis,Infrastructure & Technology,Sanctioned Russia-Linked Exchange Grinex Suspends Operations Following Alleged Cyberattack,"Grinex, the sanctioned successor to the Russian exchange Garantex, suspended operations yesterday following a claimed 1 billion ruble ($13.7… Sanctioned Russia-Linked Exchange Grinex Suspends Operations Following Alleged Cyberattack",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
179,3,01db13448c,Context,42/100,22,2026-04-17,CoinDesk,Infrastructure & Technology,Kraken's parent company Payward to acquire derivatives exchange Bitnomial for $550 million in cash and stock,"The deal gives Payward control of a fully licensed U.S. crypto derivatives stack, accelerating its expansion in regulated markets.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
180,3,705baffb21,Context,26/100,22,2026-04-17,CoinDesk,Infrastructure & Technology,Russia-linked Grinex exchange halts operations after $13 million ‘state-backed’ hack,"The exchange, formerly known as Garantex and based in Kyrgyzstan, has been sanctioned by the U.S., U.K. and EU for helping users bypass sanctions.",Strategic Initiative,,Trading & Exchange,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
181,3,c54644c0c6,Context,30/100,22,2026-04-17,Finextra,Infrastructure & Technology,Tabby secures UAE licence,"Tabby has been granted a Stored Value Facilities (SVF) licence by the Central Bank of the UAE (CBUAE), authorising the company to hold customer funds and introduce a new suite of financial products, including spending accounts, cards and money management tools.",Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
182,3,cc3e290cda,Context,40/100,22,2026-04-17,MAS (Monetary Authority of Singapore),Regulatory Agencies,Moody’s agentic workflows land on AWS Marketplace,Moody’s Corporation (NYSE: MCO) today announced that its Moody’s Agentic Solutions (MAS) workflows are now available in AWS Marketplace.,Platform / Infrastructure,,Trading & Exchange,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
183,3,ac2859bfc3,Context,34/100,23,2026-04-16,BIS,Regulatory Agencies,Cyber risk stress testing for banks,"In the context of growing frequency and sophistication, and increasing potential impacts of cyber incidents, some authorities have disclosed that they are conducting cyber stress tests to enhance firm and sector resilience to operational disruptions, such as those caused by cyber attacks.",Product Launch,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
184,3,3eda5bd978,Context,30/100,23,2026-04-16,BIS,Regulatory Agencies,Richard Byles: Redefining economic leadership - building resilient financial ecosystems in emerging markets,"Speech by Mr Richard Byles, Governor of the Bank of Jamaica, at the Caribbean CFO Summit 2026 ""Redefining economic leadership - building resilient financial ecosystems in emerging markets"", Kingston, 24 March 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
185,3,addba34cd7,Context,30/100,23,2026-04-16,BIS,Regulatory Agencies,Dimitar Radev: Economic prospects in an uncertain global environment,"Address by Mr Dimitar Radev, Governor of the Bulgarian National Bank, at AmCham Business Breakfast Bulgaria 2026, Sofia, 3 April 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
186,3,9ddf3a428f,Context,28/100,23,2026-04-16,CaixaBank,Global Banks,CaixaBank collaborates with Flanks to give wealth clients aggregated view of financial assets,"CaixaBank has launched GlobalView, its global financial positions aggregator, which enables the bank’s Wealth Management clients—the entity’s private banking division—to consolidate and analyse all their financial positions across multiple financial institutions under a single, unified framework.",Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
187,3,55919483bd,Context,30/100,23,2026-04-16,Circle,Payments Providers,Circle hit with class action lawsuit over alleged inaction in $280 million Drift exploit,"The lawsuit, filed by law firm Gibbs Mura, alleged that Circle failed to act swiftly to freeze the stolen USDC tied to the attack.",Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
188,3,a001aa315f,Context,30/100,23,2026-04-16,Circle,Payments Providers,"Drift secures up to $127 million from Tether for user recovery, pivots from Circle’s USDC to USDT after $280 million exploit",Drift Protocol said it has secured up to $127.5 million from Tether to support user recovery after the April 1 exploit.,Strategic Initiative,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
189,3,08af0159e6,Context,38/100,23,2026-04-16,CoinGeek,Infrastructure & Technology,Thailand eyes stricter checks on crypto firm backers,Thailand’s securities regulator is seeking approval mandates for funding providers and major shareholder supporters to curb financial crime and abuse.,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
190,3,958f2585b9,Context,34/100,23,2026-04-16,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA launches a call for evidence on restricted subscription and private credit ratings,"ESMA launches a call for evidence on restricted subscription and private credit ratings 16 April 2026 Credit Rating Agencies The European Securities and Markets Authority (ESMA), the EU’s financial markets regulator and supervisor, today launched a call for evidence to gather stakeholder views on the purposes, market practices, needs and risks associated with restricted subscription and private credit ratings.",Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
191,3,e5760b3987,Context,30/100,23,2026-04-16,Federal Reserve,Regulatory Agencies,Michael S Barr: Rural communities - worth the investment,"Speech by Mr Michael S Barr, Member of the Board of Governors of the Federal Reserve System, at ""Strengthening America's economy through rural investment: a working forum"", Washington DC, 14 April 2026.",Research / Report,,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
192,3,c39c58cafe,Context,22/100,23,2026-04-16,Finextra,Infrastructure & Technology,BackBase taps Ninth Wave to provide a bridge between banks and client ERP systems,"Backbase, the leader in AI-native banking technology, and Ninth Wave, a leading provider of secure Open Finance connectivity, announced a strategic partnership today that will enable banks to offer a seamless connection between their business clients’ ERP and accounting systems and their banking data.",Strategic Partnership,,Regulation & Compliance|Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
193,3,cc9d7f4bc9,Context,38/100,23,2026-04-16,Finextra,Infrastructure & Technology,ABN Amro opens access to crypto investments,ABN Amro is to give customers indirect exposure to cryptocurrencies through the introduction Crypto Exchange Traded Products (ETPs) and Capital Protected Notes (CPNs),Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
194,3,d6110d18b6,Context,42/100,24,2026-04-15,Tether,Payments Providers,Former Lutnick-run Cantor Fitzgerald donates $10 million to crypto PAC led by Tether exec,Cantor Fitzgerald donated $10 million to a super political action committee backing pro-crypto candidates as election season ramps up.,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
195,3,fda331b7c1,Context,42/100,24,2026-04-15,Tether,Payments Providers,Crypto's new $11 million PAC booked millions in ads with firm started by Tether US CEO,"While Tether has been closely associated with the emerging political action committee, the opening funding came from Cantor Fitzgerald and Anchorage Digital.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
196,3,950422207e,Context,38/100,24,2026-04-15,The Block,Infrastructure & Technology,CryptoQuant says bitcoin rally faces rising profit-taking risk as exchange inflows jump,"BTC's recent rally is facing rising profit-taking risk, with several indicators showing growing signs of selling pressure, according to CQ.",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
197,3,911298422f,Context,40/100,26,2026-04-13,FSB (Financial Stability Board),Regulatory Agencies,FSB Chair warns of rising financial risks stemming from Middle East conflict,FSB Chair’s letter to G20 central bank Governors and Finance Ministers highlights the significant challenges posed by the ongoing conflict in the Middle East and its impact on global financial stability.,Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
198,3,d490920c0d,Context,26/100,30,2026-04-09,Chainalysis,Infrastructure & Technology,Operation Atlantic: How Public-Private Collaboration Is Freezing Millions in Crypto Scam Proceeds,"Last week, Chainalysis joined a proactive joint operation co-hosted by the UK’s National Crime Agency (NCA), the US Secret Service,… Operation Atlantic: How Public-Private Collaboration Is Freezing Millions in Crypto Scam Proceeds",Strategic Partnership,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
199,3,2d9522f9c4,Context,42/100,38,2026-04-01,BIS,Regulatory Agencies,Quantum Bayesian inference: an exploration,"by Jon Frost, Carlos Madeira, Yash Rastogi, Harald Uhlig This paper introduces a framework for performing Bayesian inference using quantum computation. It presents a proof-of-concept quantum algorithm that performs posterior sampling. We provide an accessible introduction to quantum computation for economists and a practical demonstration of quantum-based posterior sampling for Bayesian estimation.",Regulatory Action,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
200,3,70766deb51,Context,42/100,40,2026-03-30,BIS,Regulatory Agencies,Opening doors to open finance: evidence from the international experience,"Open finance is transforming the financial system, with rapid adoption in several jurisdictions in the years since its introduction. By enabling the sharing and use of customer-permissioned data, open finance can foster innovation, competition and financial inclusion.",Platform / Infrastructure,,Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
201,3,986b165a98,Context,30/100,44,2026-03-26,Federal Reserve,Regulatory Agencies,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act","Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",Strategic Partnership,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
202,3,0bd8634276,Context,30/100,45,2026-03-25,BIS,Regulatory Agencies,Sound management of third-party risk - Executive Summary,"A third-party service provider (TPSP) is an entity or individual that performs services, activities, functions, processes or tasks directly for a bank. Banks enter into formal arrangements with TPSPs for various reasons, including enabling access to specialised expertise, reducing costs and improving scalability, efficiency and operational resilience.",Product Launch,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
203,3,d332390c82,Context,42/100,45,2026-03-25,BIS,Regulatory Agencies,Supervising DEI in insurance - Executive Summary,"In 2021, the International Association of Insurance Supervisors (IAIS) published a statement that explained the importance of diversity, equity and inclusion (DEI) considerations in insurance supervision. Its Application Paper on supervising diversity, equity and inclusion: the governance, risk management and culture perspective elaborates on the significance of DEI in the supervision of risk management and corporate",Strategic Filing / Plan,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
204,3,efdebf28ec,Context,36/100,48,2026-03-22,Bank of Korea,Regulatory Agencies,Statement on the nomination of Hyun Song Shin as Governor of the Bank of Korea,"Following the nomination of Hyun Song Shin as Governor of the Bank of Korea, the BIS today announced that Mr. Shin will step back from his duties with immediate effect. In the interim, the Monetary and Economic Department will be led by Frank Smets, who will serve as Acting Head.",Strategic Initiative,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
205,3,837bad9971,Context,42/100,50,2026-03-20,BIS,Regulatory Agencies,What needs to be done to improve the efficiency of the resolution framework of the banking union,"The resolution framework of the banking union is a significant achievement that has proved capable of managing idiosyncratic bank failures. However, certain features increase its complexity and undermine its efficiency compared with the frameworks of other major jurisdictions.",Regulatory Action,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
206,3,7471c4b6fc,Context,42/100,50,2026-03-20,Federal Reserve,Regulatory Agencies,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,Strategic Initiative,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
207,3,8412e866c9,Context,42/100,51,2026-03-19,Federal Reserve,Regulatory Agencies,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,Regulatory Action,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
208,3,428e9d2fc0,Context,42/100,53,2026-03-17,BIS,Regulatory Agencies,Ben Gully appointed Secretary General of the Basel Committee on Banking Supervision,"Ben Gully will lead the international standard setter's Secretariat in Basel. Mr Gully has been appointed for a three-year term, starting in August. He is currently Deputy Superintendent at the Office of the Superintendent of Financial Institutions (OSFI) in Canada.",Leadership & Governance,Leadership & Governance,,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
209,4,0405cf3263,Noise,14/100,3,2026-05-06,Chainlink,Infrastructure & Technology,"Kelp DAO Claims LayerZero Approved the Setup It Blamed for $292 Million Hack, Migrates to Chainlink","Kelp DAO says LayerZero reviewed its single-verifier bridge configuration for over two years without raising security concerns, then blamed Kelp after the $292 million exploit. Kelp is now migrating rsETH to Chainlink CCIP.",Research / Report,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,0,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
210,4,1bb7e72809,Noise,18/100,22,2026-04-17,Circle,Payments Providers,"Drift Secures $147.5 Million From Tether, Drops Circle’s USDC After Massive Exploit","Tether commits $127.5 million to fund Drift’s recovery and relaunch on Solana, while a class action targets Circle for failing to freeze stolen USDC during the April 1 exploit.",Product Launch,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
211,4,11bea047e7,Noise,18/100,27,2026-04-12,Revolut,Payments Providers,Deep Dive: An Analytical Breakdown of Revolut’s 2025 Performance,"The fiscal year 2025 represents a landmark epoch for Revolut, marking a decade of operational existence and a definitive transition from a high-growth fintech disruptor to a globally systemic financial institution.",Product Launch,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
212,4,635377bc44,Context,37/100,173,2025-11-17,Cboe Global Markets,Exchanges & Central Intermediaries,Cboe Continuous Bitcoin and Ether Futures,"Cboe launched continuous (no-expiry) futures contracts for bitcoin and ether on December 15, 2025, providing a continuous long-term market exposure structure favored by crypto-native institutional participants. The contracts are listed on the Cboe Futures Exchange and represent an expansion of Cboe's institutional-grade crypto derivatives offering beyond traditional quarterly expirations. These contracts complement Cboe's bitcoin and ether standard futures already trading on CFE.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Interoperability & Standards,map,Crypto / Digital Assets,dlt,dlt-1,dlt-3,1,banks_fmis,,low,66,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
213,4,460ceeda5f,Context,37/100,173,2025-11-17,Singapore Exchange (SGX),Exchanges & Central Intermediaries,SGX Derivatives Institutional Crypto Perpetual Futures,"SGX Derivatives launched institutional-grade crypto perpetual futures contracts on November 24, 2025, providing a continuous, no-expiry structure that is favored by crypto-native communities. These contracts break new ground for SGX by expanding its derivatives product suite into crypto markets with institutional-grade infrastructure. The launch positions Singapore as a key regulated hub for institutional crypto derivatives in Asia.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
