queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
121,3,unmapped,aa7ba7cdc9,Context,34/100,6,2026-05-05,Chainlink,Infrastructure & Technology,Kelp DAO ditches LayerZero for Chainlink’s cross-chain infrastructure following $292 million exploit,"Following the April 18 exploit in which Lazarus Group-linked attackers drained 116,500 rsETH (~$292 million) by abusing a single-verifier LayerZero bridge configuration, Kelp DAO has migrated its cross-chain infrastructure to Chainlink's Cross-Chain Interoperability Protocol (CCIP) and adopted the Cross-Chain Token (CCT) standard for rsETH. The attack exposed a structural weakness in LayerZero's default 1-of-1 Decentralized Verifier Network setup — a configuration later found to be running across roughly 47% of ~2,665 LayerZero applications — with the two parties publicly disputing whether that single-verifier default constituted a platform-level failure or a protocol-specific misconfiguration.",Platform / Infrastructure,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,95,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
122,3,unmapped,6971f69b4b,Context,38/100,6,2026-05-05,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA consults on a new simplified approach to updating MMF stress test parameters,"ESMA has opened a public consultation proposing to replace the existing practice of annually amending Section 5 of its MMF stress test Guidelines with a streamlined web-based publication of updated calibration parameters each year. Under the proposed structure, the Guidelines themselves would remain static as the governing framework and methodology, while a dedicated ESMA webpage would serve as the live, authoritative source for current calibration inputs — allowing funds to apply updates immediately upon approval rather than waiting for a formal guidelines amendment cycle.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
123,3,unmapped,f64532dc03,Context,38/100,6,2026-05-05,PayPal,Payments Providers,"It's transparency, not tech alone, that drives crypto adoption, panelists tell Consensus Miami","At CoinDesk's Consensus Miami conference on May 5, senior product and finance executives from PayPal, Robinhood, Public.com, and 248 Ventures collectively argued that the primary constraint on retail crypto and AI-product uptake is user trust architecture rather than technical capability. Robinhood VP Nicola White disclosed that half of the platform's Q1 new users were first-time investors, using that data point to question whether 100x-leverage perpetuals should be available to retail customers at all — a direct operational critique of current industry product velocity following the October 2026 crypto liquidation event.",Product Launch,Crypto / Digital Assets,Data & Reporting,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
124,3,unmapped,e05e2cd89f,Context,42/100,6,2026-05-05,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,"SEC Pumps the Brakes on First Prediction-Market ETFs, Delaying 24 Products","The SEC intervened just before the automatic 75-day effectiveness deadline to halt the pending launches of 24 prediction-market ETFs filed in February by Roundhill Investments, GraniteShares, and Bitwise, requesting supplemental information on product structuring and investor risk disclosure. The proposed funds would have provided retail brokerage access to binary event contracts traded on CFTC-regulated venues such as Kalshi, covering macro and political outcomes, without requiring investors to hold accounts on those platforms directly. Bloomberg's ETF desk characterizes the hold as procedurally narrow—focused on pricing mechanics and real-time probability transparency—rather than a substantive rejection of the asset class.",Product Launch,,Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
125,3,unmapped,160a41d74c,Context,34/100,7,2026-05-04,CoinGeek,Infrastructure & Technology,Prediction markets under fire as insiders game the system,"A U.S. Army Special Forces soldier, Gannon Ken Van Dyke, was charged by both the DOJ and CFTC on April 23 after allegedly exploiting advance knowledge of the U.S. military operation that captured Venezuelan former president Nicolás Maduro to place over $33,000 in bets on Polymarket, generating nearly $410,000 in winnings paid out in USDC. In response, Polymarket engaged Chainalysis to monitor for market integrity violations — a reactive compliance measure signaling that the platform's existing controls were insufficient to detect or prevent insider exploitation.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
126,3,unmapped,e90fff52b0,Context,38/100,7,2026-05-04,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC pumps the brakes on prediction market ETFs set to debut this week: Reuters,"The SEC intervened to halt the launch of 24 prediction market ETFs from issuers including Bitwise, Roundhill, and GraniteShares that had been progressing through a 75-day expedited review window established under last year's fast-track rules. The products were designed to offer binary, yes-or-no exposure to outcomes such as the 2028 U.S. election result, tech-sector layoffs, and recession probability — structures that differ fundamentally from conventional ETFs in that investors could lose substantially all capital if the underlying outcome resolves against them.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
127,3,unmapped,3d73e5f989,Context,42/100,9,2026-05-02,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA launches its sixth stress test exercise for Central Counterparties,"ESMA has formally initiated its sixth mandatory stress test of EU-authorised central counterparties, covering 16 institutions including all EU CCPs and two UK-based Tier 2 CCPs subject to EMIR's third-country recognition framework. The exercise is underpinned by an adverse macroeconomic scenario developed by the European Systemic Risk Board and spans four analytical components: a credit stress test, concentration risk analysis, reverse stress testing, and — for the first time — a Recovery and Resolution Component designed to quantify the aggregate impact on stakeholders if CCPs activate their resolution tools simultaneously. Data collection begins in early May 2025, with final results scheduled for publication in Q1 2027, after joint validation with National Competent Authorities.",Product Launch,,Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
128,3,unmapped,6f526a1bdc,Context,42/100,9,2026-05-02,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA consults on guidelines on endorsement under the ESG Ratings Regulation,"ESMA Opens Consultation on ESG Ratings Endorsement Guidelines ESMA has published a consultation paper setting out draft guidelines under Article 11 of the ESG Ratings Regulation, which governs how EU-established ESG rating providers may endorse ratings produced by non-EU entities for use within the European market. The draft guidelines focus specifically on the information requirements that applicants must submit when seeking to use the endorsement pathway, aiming to create a consistent supervisory standard across the regime. This matters operationally because without clear endorsement rules, EU-authorised providers relying on third-country ratings in their products face uncertainty about compliance obligations and application completeness.",Product Launch,,Regulation & Compliance|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,95,\binteroperabil(?:ity|e)\b|standards?; secondary=dlt:7,,,,,,,,,,,,
129,3,unmapped,75d6e3fba5,Context,34/100,10,2026-05-01,Broadridge Financial Solutions,Infrastructure & Technology,Broadridge closes CQG acquisition,"Global Fintech leader Broadridge Financial Solutions, Inc. (NYSE: BR), announced today that it has completed its acquisition of CQG, a leading global provider of futures and options trading, execution management, and market connectivity.",Investment / M&A,,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
130,3,unmapped,7cedd493b2,Context,30/100,10,2026-05-01,Finextra,Infrastructure & Technology,Has regulation helped or hindered the fight against scams in the UK?,"For much of the past decade, the UK’s response to fraud has been driven by regulatory compulsion rat... Has regulation helped or hindered the fight against scams in the UK?",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
131,3,unmapped,0b19de47f3,Context,22/100,10,2026-05-01,Google Cloud,Infrastructure & Technology,OpenAI ends Microsoft exclusivity and can now sell its models on AWS and Google Cloud,"On April 27, Microsoft and OpenAI formally restructured their 2019 partnership agreement, converting Microsoft's cloud license over OpenAI's intellectual property from exclusive to non-exclusive through 2032, while preserving Azure's right of first deployment for new models. The restructuring was legally necessary to resolve an impending dispute triggered by OpenAI's February $50 billion investment agreement with Amazon, which had granted AWS exclusive third-party cloud distribution rights for OpenAI's enterprise agent platform Frontier — terms that directly contradicted Microsoft's existing exclusivity.",Strategic Partnership,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,medium,84,\b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
132,3,unmapped,e37d12cf33,Context,26/100,10,2026-05-01,Revolut,Payments Providers,Rezolve Ai SQD token goes live on Revolut,"Rezolve Ai (NASDAQ: RZLV), a global leader in Agentic Commerce and AI-powered retail infrastructure, today announced that the native token of its decentralized data layer, SQD, is now officially listed on Revolut, Europe’s leading financial super-app.",Product Launch,,Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
133,3,unmapped,c2949a917c,Context,38/100,10,2026-05-01,Ripple,Payments Providers,CLARITY Act window slams shut after May 21,"The CLARITY Act, the primary U.S. federal digital-asset market structure bill with backing from over 120 industry signatories including Coinbase, Kraken, Circle, and Andreessen Horowitz, must complete five sequential legislative steps — committee markup, committee vote, a 60-vote Senate floor threshold, and dual reconciliation between the Senate Banking and Agriculture Committee versions and the July 2025 House text — before the Senate enters Memorial Day recess on May 21. The April markup window was lost because the Kevin Warsh Federal Reserve confirmation consumed the Banking Committee's full calendar, leaving roughly eight working days after the Senate returns May 11 for all remaining procedural steps.",Regulatory Action,,General Infrastructure,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
134,3,unmapped,18fd7c9b30,Context,38/100,10,2026-05-01,Ripple,Payments Providers,"Ripple investors turn to new profit opportunities, with SHRMiner offering returns of up to $57,000 per month","This content is paid promotional material (""Partner Content"") published by crypto.news on behalf of SHRMiner, a cloud mining and yield platform, and does not reflect an independent news development. The piece advertises tiered investment contracts — ranging from $100 to $50,000 — that purportedly generate fixed daily returns, with the platform claiming a maximum monthly return of approximately $57,000 under a portfolio model. No regulatory registration, audited financials, counterparty disclosures, or verifiable operational infrastructure are cited to substantiate these return figures.",Product Launch,Crypto / Digital Assets,Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,66,\b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
135,3,unmapped,d45f290cb3,Context,34/100,11,2026-04-30,BIS,Regulatory Agencies,Tiff Macklem: Release of the Monetary Policy Report,"Bank of Canada Holds Rate at 2.25% Amid Middle East-Driven Energy Shock At its April 29, 2026 decision, the Bank of Canada's Governing Council held the overnight policy rate steady at 2.25% — unchanged since October 2025 — as policymakers weighed competing pressures from an energy-driven inflation spike against softening domestic demand and trade headwinds from U.S. tariffs. The escalation of the Middle East conflict has driven global oil prices to approximately USD 90/barrel, pushing Canadian CPI from 1.8% in February to 2.4% in March, with the Bank projecting a peak near 3% in April before a return to the 2% target by early 2026, contingent on oil prices declining to around USD 75/barrel.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
136,3,unmapped,65d2ed97ac,Context,34/100,11,2026-04-30,BIS,Regulatory Agencies,Ale&#353; Michl: A central bank. And bitcoin.,"Czech National Bank Governor Aleš Michl delivered a formal speech at The Bitcoin Conference 2026 in Las Vegas, marking a notable instance of a sitting G10-adjacent central bank governor directly engaging a crypto-native audience at an industry event. The speech framed the CNB's post-2022 monetary tightening—which successfully reduced inflation from near 20% to the 2% target—as a philosophical foundation for evaluating Bitcoin alongside traditional reserve management principles. Michl positioned the CNB's approach as structurally hawkish and pro-saving, implicitly signaling openness to hard-asset or scarcity-based monetary concepts consistent with that framework.",Research / Report,,,map,Crypto / Digital Assets|Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
137,3,unmapped,0b855233ed,Context,34/100,11,2026-04-30,BIS,Regulatory Agencies,Jorgovanka Tabakovi&#263;: Brave old world,"At an event in Belgrade hosted by the National Bank of Serbia, Governor Jorgovanka Tabaković delivered remarks at the launch of the EBRD's *Transition Report: Brave Old World*, presented by EBRD Research Director Ralph De Haas alongside regional officials including former North Macedonia central bank Governor Dimitar Bogov. The speech used the report's demographic focus as a platform to articulate the NBS's institutional view that declining fertility, labour force contraction, and population ageing represent primary structural risks to GDP growth, fiscal sustainability, and inflation dynamics across both Serbia and the broader European transition region.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
138,3,unmapped,3a2304eefd,Context,34/100,11,2026-04-30,PayPal,Payments Providers,PayPal reorganisation gives Venmo its own business unit,"PayPal is reorganising its business into three units, including one dedicated to Venmo, as new CEO Enrique Lores bids to reinvigorate the payments giant in the face of increasing competition and potential takeover bids.",Leadership & Governance,Leadership & Governance,,map,Payment Infrastructure|Digital Asset Strategy,stablecoins,stablecoins-1,stablecoins-2,1,banks_fmis,,medium,75,\bpayments?\b|\bsettlement rail(?:s)?\b,,,,,,,,,,,,
139,3,unmapped,4a76e50ff0,Context,34/100,13,2026-04-28,BIS,Regulatory Agencies,Chiara Scotti: From analysis to action - AI in financial markets,"The Bank of Italy's Deputy Governor Chiara Scotti delivered closing remarks at a trilateral event co-organized by the OECD, European Commission, and Banca d'Italia to present a joint report examining how artificial intelligence is being adopted across Italian financial markets. The report maps current AI deployment practices among Italian market participants, benchmarks them against cross-country experience, and identifies regulatory gaps where greater clarity, coordination, and supervisory capacity are needed.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
140,3,unmapped,248f049caa,Context,28/100,13,2026-04-28,HKMA (Hong Kong Monetary Authority),Regulatory Agencies,"Eddie Yue: Opening remarks - International Conference ""Climate, capital, and policy: advancing sustainable economic frameworks""","We are also developing regulatory requirements to ensure that bank disclosures are consistent with international frameworks and standards. The HKMA's Action Agenda These lessons resonate with the rationale for the HKMA's Sustainable Finance Action Agenda launched in 2024. Eddie Yue: Opening remarks International Conference ""Climate, capital, and policy: advancing sustainable economic frameworks""",Research / Report,,,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,95,\binteroperabil(?:ity|e)\b|standards?; secondary=dlt:7,,,,,,,,,,,,
141,3,unmapped,e3105525ce,Context,40/100,18,2026-04-23,Deutsche Bank,Global Banks,How Thought Leadership Insights Can Be a Flywheel for Investor Trust,"In this Finextra TV interview from the Communify Intelligence Experience in Miami, Pam Finelli, Global COO, Investment Research, Deutsche Bank, explored the importance of personalised advice to clients, allowing consistency on the back end. Finelli explains research helps banks use content as a flywheel to unlock opportunities with clients, utilising thought leadership insights to bolster trust and respect as a",Investment / M&A,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
142,3,unmapped,3fce282e0c,Context,34/100,19,2026-04-22,CoinDesk,Infrastructure & Technology,"Kalshi flags more insider trading cases, including politician who appeared on FBoy Island","Kalshi, the CFTC-regulated prediction market exchange, publicly disclosed three additional insider trading enforcement actions against political candidates who placed bets on their own electoral outcomes — a practice the platform classifies as a direct violation of its rulebook given candidates' ability to influence contract results by choosing whether to enter or exit a race. The cases involved a Virginia U.S. Senate candidate, a Minnesota state lawmaker running for Congress, and a Texas congressional candidate, with penalties ranging from $540 to $6,229 in fines plus five-year trading suspensions and profit disgorgement. Two cooperated and received reduced penalties, while the Virginia candidate publicly defied the process and received the stiffest sanction.",Regulatory Action,,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
143,3,unmapped,e5432b20c0,Context,30/100,20,2026-04-21,BIS,Regulatory Agencies,"Joachim Nagel: Already here, not yet everywhere - shaping the economic impact of artificial intelligence","Bundesbank President Joachim Nagel delivered a keynote address at the International Economic Symposium in Rome on 21 April 2026, setting out his institutional view on how artificial intelligence is likely to reshape growth, inflation dynamics, and financial stability — the three core variables central banks monitor for policy calibration. He drew an explicit parallel to the slow-burn productivity diffusion seen during electrification, while arguing AI may propagate faster than prior general-purpose technologies, implying a potentially compressed window for policymakers to assess and respond to structural economic shifts.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
144,3,unmapped,bcc6790d20,Context,30/100,20,2026-04-21,BIS,Regulatory Agencies,Anna Breman: Global shockwaves to Kiwi shores - the impact of the Iran conflict on New Zealand,"Reserve Bank of New Zealand Governor Anna Breman used a keynote address to Business NZ's CEO Forum in Auckland to formally communicate the central bank's assessment of how the ongoing Iran-related Middle East conflict is transmitting into New Zealand's macroeconomic and financial conditions. She flagged that near-term headline inflation is likely to rise while growth momentum softens, though core inflation has held at 2.4% and medium-term expectations remain anchored—circumstances that constrain but do not preclude further OCR adjustments from the current 2.25% level.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
145,3,unmapped,2cbcc16194,Context,30/100,20,2026-04-21,BIS,Regulatory Agencies,Fabio Panetta: Statement - meeting of the Development Committee,"Labor market regulation should support firm growth while preserving incentives to invest in worker training and ensuring adequate contractual protection. Beyond commendable efforts already under way to develop an effective originate-to-distribute model, the IFC 2030 strategy should deepen upstream engagement and prioritize projects with strong market-creation impact and clear additionality. Fabio Panetta: Statement meeting of the Development Committee",Research / Report,,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
146,3,unmapped,649b251cd1,Context,30/100,21,2026-04-20,BIS,Regulatory Agencies,Vasileios Madouros: Minding the tails - safeguarding resilience of non-bank finance,"Vasileios Madouros, Deputy Governor of the Central Bank of Ireland, delivered a policy speech to Irish Funds in Dublin on 9 April 2026, setting out the central bank's supervisory posture toward the non-bank financial intermediation (NBFI) sector amid an elevated tail-risk environment. He framed the speech around the structural weight of non-banks — which now hold roughly half of global financial assets — and Ireland's outsized role as a domicile for European fund activity, with approximately €6 trillion in assets under management.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
147,3,unmapped,034d070df3,Context,30/100,21,2026-04-20,BIS,Regulatory Agencies,Dimitar Radev: The current environment is not defined primarily by the baseline scenario. It is defined by the widening range of outcomes around it,"Bulgarian National Bank Governor Dimitar Radev delivered a formal macroeconomic assessment to diplomatic mission heads in Sofia on 30 March 2026, framing the current conjuncture not as a deviation from a baseline but as a structural widening of the distribution of plausible outcomes — a distinction with direct implications for how central banks and fiscal authorities calibrate policy buffers. Radev disclosed that the ECB Governing Council's March 18–19 meeting specifically modelled Middle East conflict transmission into euro area inflation via energy prices, concluding that short-term effects are manageable but medium-term persistence remains contingent on conflict duration and second-round pass-through.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
148,3,unmapped,c0f950d5a4,Context,38/100,21,2026-04-20,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA clarifies expectations in the run-up to the launch of EU’s Consolidated Tapes,"ESMA published a Q&A document addressing the onboarding process for data contributors and operational rules governing the two selected Consolidated Tape Providers — fairCT for bonds and EuroCTP for equities — ahead of their formal authorisation. Trading venues and Authorised Publication Arrangements are reminded of their legal obligation under MiFIR to feed data into the CTs from go-live, and ESMA is pressing these contributors to begin technical engagement with the CTPs now, including agreeing on transmission protocols and completing connectivity and end-to-end testing. CTPs are simultaneously required to implement confidentiality and integrity safeguards for any data received during this pre-authorisation preparatory phase.",Product Launch,,Trading & Exchange|Regulation & Compliance|Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,95,\binteroperabil(?:ity|e)\b|standards?; secondary=dlt:7,,,,,,,,,,,,
149,3,unmapped,1f1f7ea97f,Context,30/100,24,2026-04-17,Finextra,Infrastructure & Technology,Tabby secures UAE licence,"Tabby has been granted a Stored Value Facilities (SVF) licence by the Central Bank of the UAE (CBUAE), authorising the company to hold customer funds and introduce a new suite of financial products, including spending accounts, cards and money management tools.",Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
150,3,unmapped,5ac45ee974,Context,40/100,24,2026-04-17,MAS (Monetary Authority of Singapore),Regulatory Agencies,Moody’s agentic workflows land on AWS Marketplace,Moody’s Corporation (NYSE: MCO) today announced that its Moody’s Agentic Solutions (MAS) workflows are now available in AWS Marketplace.,Platform / Infrastructure,,Trading & Exchange,map,,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,66,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b,,,,,,,,,,,,
151,3,unmapped,08ba55bb25,Context,30/100,25,2026-04-16,BIS,Regulatory Agencies,Richard Byles: Redefining economic leadership - building resilient financial ecosystems in emerging markets,"Bank of Jamaica Governor Richard Byles addressed Caribbean finance executives at the Caribbean CFO Summit 2026 in Kingston, setting out the central bank's regulatory philosophy and the concrete policy measures underpinning Jamaica's financial stability framework. He disclosed that Jamaica holds a record US$6.8 billion in foreign reserves and confirmed that the central bank has deliberately adopted a calibrated, proportionate adaptation of Basel III standards rather than mechanical full implementation, prioritising liquidity resilience and capital quality improvements suited to the domestic system's structure.",Research / Report,,,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
152,3,unmapped,97378d380d,Context,30/100,25,2026-04-16,BIS,Regulatory Agencies,Dimitar Radev: Economic prospects in an uncertain global environment,"Bulgarian National Bank Governor Dimitar Radev, speaking at the AmCham Business Breakfast in Sofia on 3 April 2026, laid out the BNB's revised macroeconomic outlook amid energy market disruption stemming from the Middle East conflict, projecting Bulgarian GDP growth of approximately 3.0% for 2026 against an inflation rise to roughly 3.7%, with the bank's internal scenario analysis indicating conditions are tracking closer to its ""adverse"" rather than baseline path. Radev flagged that reduced fiscal headroom—following several years of drawing down pre-pandemic buffers—limits the state's capacity for broad support measures, shifting a greater share of adjustment onto the private sector in terms of cost management, liquidity discipline, and selective capital allocation.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
153,3,unmapped,c4ab9ef381,Context,28/100,25,2026-04-16,CaixaBank,Global Banks,CaixaBank collaborates with Flanks to give wealth clients aggregated view of financial assets,"CaixaBank has launched GlobalView, its global financial positions aggregator, which enables the bank’s Wealth Management clients—the entity’s private banking division—to consolidate and analyse all their financial positions across multiple financial institutions under a single, unified framework.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,66,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
154,3,unmapped,ecad614117,Context,34/100,25,2026-04-16,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA launches a call for evidence on restricted subscription and private credit ratings,"ESMA Call for Evidence: Restricted Subscription and Private Credit Ratings ESMA has opened a formal call for evidence seeking market input on restricted subscription and private credit ratings — products where access to the rating output is limited to a defined set of contracting parties rather than disclosed publicly. The initiative is directed at understanding use cases, counterparty characteristics, and whether the analytical rigour and governance controls applied to these non-public ratings are meaningfully comparable to those governing publicly disclosed ratings under the CRA Regulation.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
