queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
77,3,unmapped,c2949a917c,Context,38/100,10,2026-05-01,Ripple,Payments Providers,CLARITY Act window slams shut after May 21,"The CLARITY Act, the primary U.S. federal digital-asset market structure bill with backing from over 120 industry signatories including Coinbase, Kraken, Circle, and Andreessen Horowitz, must complete five sequential legislative steps — committee markup, committee vote, a 60-vote Senate floor threshold, and dual reconciliation between the Senate Banking and Agriculture Committee versions and the July 2025 House text — before the Senate enters Memorial Day recess on May 21. The April markup window was lost because the Kevin Warsh Federal Reserve confirmation consumed the Banking Committee's full calendar, leaving roughly eight working days after the Senate returns May 11 for all remaining procedural steps.",Regulatory Action,,General Infrastructure,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
78,3,unmapped,18fd7c9b30,Context,38/100,10,2026-05-01,Ripple,Payments Providers,"Ripple investors turn to new profit opportunities, with SHRMiner offering returns of up to $57,000 per month","This content is paid promotional material (""Partner Content"") published by crypto.news on behalf of SHRMiner, a cloud mining and yield platform, and does not reflect an independent news development. The piece advertises tiered investment contracts — ranging from $100 to $50,000 — that purportedly generate fixed daily returns, with the platform claiming a maximum monthly return of approximately $57,000 under a portfolio model. No regulatory registration, audited financials, counterparty disclosures, or verifiable operational infrastructure are cited to substantiate these return figures.",Product Launch,Crypto / Digital Assets,Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,66,\b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Crypto / Digital Assets,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,low,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
79,3,unmapped,d45f290cb3,Context,34/100,11,2026-04-30,BIS,Regulatory Agencies,Tiff Macklem: Release of the Monetary Policy Report,"Bank of Canada Holds Rate at 2.25% Amid Middle East-Driven Energy Shock At its April 29, 2026 decision, the Bank of Canada's Governing Council held the overnight policy rate steady at 2.25% — unchanged since October 2025 — as policymakers weighed competing pressures from an energy-driven inflation spike against softening domestic demand and trade headwinds from U.S. tariffs. The escalation of the Middle East conflict has driven global oil prices to approximately USD 90/barrel, pushing Canadian CPI from 1.8% in February to 2.4% in March, with the Bank projecting a peak near 3% in April before a return to the 2% target by early 2026, contingent on oil prices declining to around USD 75/barrel.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
80,3,unmapped,65d2ed97ac,Context,34/100,11,2026-04-30,BIS,Regulatory Agencies,Ale&#353; Michl: A central bank. And bitcoin.,"Czech National Bank Governor Aleš Michl delivered a formal speech at The Bitcoin Conference 2026 in Las Vegas, marking a notable instance of a sitting G10-adjacent central bank governor directly engaging a crypto-native audience at an industry event. The speech framed the CNB's post-2022 monetary tightening—which successfully reduced inflation from near 20% to the 2% target—as a philosophical foundation for evaluating Bitcoin alongside traditional reserve management principles. Michl positioned the CNB's approach as structurally hawkish and pro-saving, implicitly signaling openness to hard-asset or scarcity-based monetary concepts consistent with that framework.",Research / Report,,,map,Crypto / Digital Assets|Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Crypto / Digital Assets|Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
81,3,unmapped,0b855233ed,Context,34/100,11,2026-04-30,BIS,Regulatory Agencies,Jorgovanka Tabakovi&#263;: Brave old world,"At an event in Belgrade hosted by the National Bank of Serbia, Governor Jorgovanka Tabaković delivered remarks at the launch of the EBRD's *Transition Report: Brave Old World*, presented by EBRD Research Director Ralph De Haas alongside regional officials including former North Macedonia central bank Governor Dimitar Bogov. The speech used the report's demographic focus as a platform to articulate the NBS's institutional view that declining fertility, labour force contraction, and population ageing represent primary structural risks to GDP growth, fiscal sustainability, and inflation dynamics across both Serbia and the broader European transition region.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,keep_unmapped,,,,,,none,high,RC08_MACRO_COMMENTARY,auto-closed: reliable-noise classification (RC08_MACRO_COMMENTARY),auto_accepter_v1,2026-05-11T07:30:28Z
82,3,unmapped,3a2304eefd,Context,34/100,11,2026-04-30,PayPal,Payments Providers,PayPal reorganisation gives Venmo its own business unit,"PayPal is reorganising its business into three units, including one dedicated to Venmo, as new CEO Enrique Lores bids to reinvigorate the payments giant in the face of increasing competition and potential takeover bids.",Leadership & Governance,Leadership & Governance,,map,Payment Infrastructure|Digital Asset Strategy,stablecoins,stablecoins-1,stablecoins-2,1,banks_fmis,,medium,75,\bpayments?\b|\bsettlement rail(?:s)?\b,map,Payment Infrastructure|Digital Asset Strategy,stablecoins,stablecoins-1,stablecoins-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
83,3,unmapped,4a76e50ff0,Context,34/100,13,2026-04-28,BIS,Regulatory Agencies,Chiara Scotti: From analysis to action - AI in financial markets,"The Bank of Italy's Deputy Governor Chiara Scotti delivered closing remarks at a trilateral event co-organized by the OECD, European Commission, and Banca d'Italia to present a joint report examining how artificial intelligence is being adopted across Italian financial markets. The report maps current AI deployment practices among Italian market participants, benchmarks them against cross-country experience, and identifies regulatory gaps where greater clarity, coordination, and supervisory capacity are needed.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
84,3,unmapped,248f049caa,Context,28/100,13,2026-04-28,HKMA (Hong Kong Monetary Authority),Regulatory Agencies,"Eddie Yue: Opening remarks - International Conference ""Climate, capital, and policy: advancing sustainable economic frameworks""","We are also developing regulatory requirements to ensure that bank disclosures are consistent with international frameworks and standards. The HKMA's Action Agenda These lessons resonate with the rationale for the HKMA's Sustainable Finance Action Agenda launched in 2024. Eddie Yue: Opening remarks International Conference ""Climate, capital, and policy: advancing sustainable economic frameworks""",Research / Report,,,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,95,\binteroperabil(?:ity|e)\b|standards?; secondary=dlt:7,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,dlt-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
85,3,unmapped,e3105525ce,Context,40/100,18,2026-04-23,Deutsche Bank,Global Banks,How Thought Leadership Insights Can Be a Flywheel for Investor Trust,"In this Finextra TV interview from the Communify Intelligence Experience in Miami, Pam Finelli, Global COO, Investment Research, Deutsche Bank, explored the importance of personalised advice to clients, allowing consistency on the back end. Finelli explains research helps banks use content as a flywheel to unlock opportunities with clients, utilising thought leadership insights to bolster trust and respect as a",Investment / M&A,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
86,3,unmapped,3fce282e0c,Context,34/100,19,2026-04-22,CoinDesk,Infrastructure & Technology,"Kalshi flags more insider trading cases, including politician who appeared on FBoy Island","Kalshi, the CFTC-regulated prediction market exchange, publicly disclosed three additional insider trading enforcement actions against political candidates who placed bets on their own electoral outcomes — a practice the platform classifies as a direct violation of its rulebook given candidates' ability to influence contract results by choosing whether to enter or exit a race. The cases involved a Virginia U.S. Senate candidate, a Minnesota state lawmaker running for Congress, and a Texas congressional candidate, with penalties ranging from $540 to $6,229 in fines plus five-year trading suspensions and profit disgorgement. Two cooperated and received reduced penalties, while the Virginia candidate publicly defied the process and received the stiffest sanction.",Regulatory Action,,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
87,3,unmapped,e5432b20c0,Context,30/100,20,2026-04-21,BIS,Regulatory Agencies,"Joachim Nagel: Already here, not yet everywhere - shaping the economic impact of artificial intelligence","Bundesbank President Joachim Nagel delivered a keynote address at the International Economic Symposium in Rome on 21 April 2026, setting out his institutional view on how artificial intelligence is likely to reshape growth, inflation dynamics, and financial stability — the three core variables central banks monitor for policy calibration. He drew an explicit parallel to the slow-burn productivity diffusion seen during electrification, while arguing AI may propagate faster than prior general-purpose technologies, implying a potentially compressed window for policymakers to assess and respond to structural economic shifts.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
88,3,unmapped,bcc6790d20,Context,30/100,20,2026-04-21,BIS,Regulatory Agencies,Anna Breman: Global shockwaves to Kiwi shores - the impact of the Iran conflict on New Zealand,"Reserve Bank of New Zealand Governor Anna Breman used a keynote address to Business NZ's CEO Forum in Auckland to formally communicate the central bank's assessment of how the ongoing Iran-related Middle East conflict is transmitting into New Zealand's macroeconomic and financial conditions. She flagged that near-term headline inflation is likely to rise while growth momentum softens, though core inflation has held at 2.4% and medium-term expectations remain anchored—circumstances that constrain but do not preclude further OCR adjustments from the current 2.25% level.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,keep_unmapped,,,,,,none,high,RC08_MACRO_COMMENTARY,auto-closed: reliable-noise classification (RC08_MACRO_COMMENTARY),auto_accepter_v1,2026-05-11T07:30:28Z
89,3,unmapped,2cbcc16194,Context,30/100,20,2026-04-21,BIS,Regulatory Agencies,Fabio Panetta: Statement - meeting of the Development Committee,"Labor market regulation should support firm growth while preserving incentives to invest in worker training and ensuring adequate contractual protection. Beyond commendable efforts already under way to develop an effective originate-to-distribute model, the IFC 2030 strategy should deepen upstream engagement and prioritize projects with strong market-creation impact and clear additionality. Fabio Panetta: Statement meeting of the Development Committee",Research / Report,,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
90,3,unmapped,649b251cd1,Context,30/100,21,2026-04-20,BIS,Regulatory Agencies,Vasileios Madouros: Minding the tails - safeguarding resilience of non-bank finance,"Vasileios Madouros, Deputy Governor of the Central Bank of Ireland, delivered a policy speech to Irish Funds in Dublin on 9 April 2026, setting out the central bank's supervisory posture toward the non-bank financial intermediation (NBFI) sector amid an elevated tail-risk environment. He framed the speech around the structural weight of non-banks — which now hold roughly half of global financial assets — and Ireland's outsized role as a domicile for European fund activity, with approximately €6 trillion in assets under management.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
91,3,unmapped,034d070df3,Context,30/100,21,2026-04-20,BIS,Regulatory Agencies,Dimitar Radev: The current environment is not defined primarily by the baseline scenario. It is defined by the widening range of outcomes around it,"Bulgarian National Bank Governor Dimitar Radev delivered a formal macroeconomic assessment to diplomatic mission heads in Sofia on 30 March 2026, framing the current conjuncture not as a deviation from a baseline but as a structural widening of the distribution of plausible outcomes — a distinction with direct implications for how central banks and fiscal authorities calibrate policy buffers. Radev disclosed that the ECB Governing Council's March 18–19 meeting specifically modelled Middle East conflict transmission into euro area inflation via energy prices, concluding that short-term effects are manageable but medium-term persistence remains contingent on conflict duration and second-round pass-through.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
92,3,unmapped,c0f950d5a4,Context,38/100,21,2026-04-20,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA clarifies expectations in the run-up to the launch of EU’s Consolidated Tapes,"ESMA published a Q&A document addressing the onboarding process for data contributors and operational rules governing the two selected Consolidated Tape Providers — fairCT for bonds and EuroCTP for equities — ahead of their formal authorisation. Trading venues and Authorised Publication Arrangements are reminded of their legal obligation under MiFIR to feed data into the CTs from go-live, and ESMA is pressing these contributors to begin technical engagement with the CTPs now, including agreeing on transmission protocols and completing connectivity and end-to-end testing. CTPs are simultaneously required to implement confidentiality and integrity safeguards for any data received during this pre-authorisation preparatory phase.",Product Launch,,Trading & Exchange|Regulation & Compliance|Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,95,\binteroperabil(?:ity|e)\b|standards?; secondary=dlt:7,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,dlt-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
93,3,unmapped,1f1f7ea97f,Context,30/100,24,2026-04-17,Finextra,Infrastructure & Technology,Tabby secures UAE licence,"Tabby has been granted a Stored Value Facilities (SVF) licence by the Central Bank of the UAE (CBUAE), authorising the company to hold customer funds and introduce a new suite of financial products, including spending accounts, cards and money management tools.",Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
94,3,unmapped,5ac45ee974,Context,40/100,24,2026-04-17,MAS (Monetary Authority of Singapore),Regulatory Agencies,Moody’s agentic workflows land on AWS Marketplace,Moody’s Corporation (NYSE: MCO) today announced that its Moody’s Agentic Solutions (MAS) workflows are now available in AWS Marketplace.,Platform / Infrastructure,,Trading & Exchange,map,,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,66,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b,map,,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,low,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
95,3,unmapped,08ba55bb25,Context,30/100,25,2026-04-16,BIS,Regulatory Agencies,Richard Byles: Redefining economic leadership - building resilient financial ecosystems in emerging markets,"Bank of Jamaica Governor Richard Byles addressed Caribbean finance executives at the Caribbean CFO Summit 2026 in Kingston, setting out the central bank's regulatory philosophy and the concrete policy measures underpinning Jamaica's financial stability framework. He disclosed that Jamaica holds a record US$6.8 billion in foreign reserves and confirmed that the central bank has deliberately adopted a calibrated, proportionate adaptation of Basel III standards rather than mechanical full implementation, prioritising liquidity resilience and capital quality improvements suited to the domestic system's structure.",Research / Report,,,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
96,3,unmapped,97378d380d,Context,30/100,25,2026-04-16,BIS,Regulatory Agencies,Dimitar Radev: Economic prospects in an uncertain global environment,"Bulgarian National Bank Governor Dimitar Radev, speaking at the AmCham Business Breakfast in Sofia on 3 April 2026, laid out the BNB's revised macroeconomic outlook amid energy market disruption stemming from the Middle East conflict, projecting Bulgarian GDP growth of approximately 3.0% for 2026 against an inflation rise to roughly 3.7%, with the bank's internal scenario analysis indicating conditions are tracking closer to its ""adverse"" rather than baseline path. Radev flagged that reduced fiscal headroom—following several years of drawing down pre-pandemic buffers—limits the state's capacity for broad support measures, shifting a greater share of adjustment onto the private sector in terms of cost management, liquidity discipline, and selective capital allocation.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,keep_unmapped,,,,,,none,high,RC08_MACRO_COMMENTARY,auto-closed: reliable-noise classification (RC08_MACRO_COMMENTARY),auto_accepter_v1,2026-05-11T07:30:28Z
97,3,unmapped,c4ab9ef381,Context,28/100,25,2026-04-16,CaixaBank,Global Banks,CaixaBank collaborates with Flanks to give wealth clients aggregated view of financial assets,"CaixaBank has launched GlobalView, its global financial positions aggregator, which enables the bank’s Wealth Management clients—the entity’s private banking division—to consolidate and analyse all their financial positions across multiple financial institutions under a single, unified framework.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,66,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,low,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
98,3,unmapped,ecad614117,Context,34/100,25,2026-04-16,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA launches a call for evidence on restricted subscription and private credit ratings,"ESMA Call for Evidence: Restricted Subscription and Private Credit Ratings ESMA has opened a formal call for evidence seeking market input on restricted subscription and private credit ratings — products where access to the rating output is limited to a defined set of contracting parties rather than disclosed publicly. The initiative is directed at understanding use cases, counterparty characteristics, and whether the analytical rigour and governance controls applied to these non-public ratings are meaningfully comparable to those governing publicly disclosed ratings under the CRA Regulation.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
99,3,unmapped,53488b234e,Context,30/100,25,2026-04-16,Federal Reserve,Regulatory Agencies,Michael S Barr: Rural communities - worth the investment,"Federal Reserve Governor Highlights Rural Capital Access and CDFI Role Speaking at a Washington forum focused on rural investment, Fed Governor Michael Barr drew on field visits to underserved communities — including the Mississippi Delta — to underscore persistent gaps in rural financial access and the institutional responses emerging to address them. He cited a concrete example of a struggling community bank donating its branch building to a CDFI to preserve local financial services, and pointed to New Markets Tax Credits as an effective tool in catalyzing private investment in distressed areas. The remarks signal continued Fed-level attention to community reinvestment frameworks, CDFI capacity, and tax credit mechanisms as policy-relevant instruments for rural economic inclusion.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
100,3,unmapped,9ead308c77,Context,22/100,25,2026-04-16,Finextra,Infrastructure & Technology,BackBase taps Ninth Wave to provide a bridge between banks and client ERP systems,"Backbase, the leader in AI-native banking technology, and Ninth Wave, a leading provider of secure Open Finance connectivity, announced a strategic partnership today that will enable banks to offer a seamless connection between their business clients’ ERP and accounting systems and their banking data.",Strategic Partnership,,Regulation & Compliance|Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
101,3,unmapped,a9a79925da,Context,38/100,25,2026-04-16,Finextra,Infrastructure & Technology,ABN Amro opens access to crypto investments,ABN Amro is to give customers indirect exposure to cryptocurrencies through the introduction Crypto Exchange Traded Products (ETPs) and Capital Protected Notes (CPNs),Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,keep_unmapped,,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
102,3,unmapped,7948dc1298,Context,42/100,32,2026-04-09,Federal Reserve,Regulatory Agencies,"Federal Reserve Board announces termination of enforcement actions with Crédit Agricole S.A. and Crédit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.","The Federal Reserve formally terminated three separate cease-and-desist orders on March 25, 2026, each of which had been in place for between eight and eleven years. The Crédit Agricole order, originally issued in October 2015, targeted the French banking group and its corporate and investment banking arm over compliance deficiencies; the Mega International Commercial Bank order from January 2018 covered the Taiwanese state-linked lender's U.S. branch network across New York, Chicago, and Silicon Valley, where it had faced Bank Secrecy Act and anti-money-laundering failures; and the Goldman Sachs order from May 2018 stemmed from governance and risk-management deficiencies tied to the 1MDB scandal.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
103,3,unmapped,56f9945125,Context,42/100,40,2026-04-01,BIS,Regulatory Agencies,Quantum Bayesian inference: an exploration,"Researchers from the BIS and affiliated institutions published a working paper examining whether quantum computation can be practically applied to Bayesian inference, a statistical method central to economic forecasting, monetary policy modeling, and risk estimation. The paper presents a proof-of-concept algorithm built using IBM's open-source Qiskit framework in Python, demonstrating posterior sampling by encoding probability distributions into quantum states whose measurements yield draws from a discretized posterior. The authors are candid that the approach does not yet outperform established classical methods such as Markov Chain Monte Carlo or particle filtering, with quantum state preparation remaining a significant bottleneck.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
104,3,unmapped,664f010226,Context,30/100,46,2026-03-26,Federal Reserve,Regulatory Agencies,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act","Morgan Stanley Bank, N.A. (Salt Lake City, Utah) sought a regulatory exemption from the affiliate transaction restrictions in Section 23A of the Federal Reserve Act to facilitate an internal corporate reorganization involving its European affiliate, Morgan Stanley Europe SE, based in Frankfurt, Germany. Section 23A normally caps and conditions covered transactions between a bank and its affiliates to limit the risk of a bank subsidizing or being exposed to non-bank entities within the same corporate group. The Fed completed the required joint findings with the OCC — a procedural prerequisite under which the two agencies must concur before the OCC, as Morgan Stanley Bank N.A.'s primary federal regulator, can formally grant the exemption.",Strategic Partnership,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
