queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,source_url,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
82,3,unmapped,c8450fb2e5,Context,38/100,5,2026-05-06,ESMA (European Securities and Markets Authority),https://www.esma.europa.eu/press-news/esma-news/esma-promotes-proportionate-supervision-mifid-ii-sustainability-requirements,Regulatory Agencies,ESMA promotes proportionate supervision of MiFID II sustainability requirements,"Further information: Iris Hude Communications Officer press@esma.europa.eu Related Documents Download All Files Download Selected Files Date Reference Title Download Select 06/05/2026 ESMA35-915049491-6291 Statement on results of the Common Supervisory Action on MiFID II sustainability aspects More on the same topic ESMA sets out actions to simplify the retail investor journey and make investing more accessible 12 Mar 2026 The European Securities and Markets Authority (ESMA), the EU’s financial markets regulator and supervisor, has published its The EBA and ESMA consult on revised suitability assessment requirements for banks and investment firms 25 Feb 2026 The European Banking Authority (EBA) and the European Securities and Markets Authority (ESMA) today launched a Consultation on the",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
83,3,unmapped,f982aa3f95,Context,34/100,6,2026-05-05,BIS,https://www.bis.org/review/r260505h.htm,Regulatory Agencies,"Santiago Bausili: Finance, economics and investments","Central bank speech | 05 May 2026 by Santiago Bausili PDF full text (14kb) | 6 pages The objectives set by the stabilization program that we started implementing at the end of 2023 are in line with the objectives of a traditional stabilization program: on the one hand, to reduce inflation and anchor expectations of the evolution about prices; and on the other, to stabilize the exchange rate. Interest rates and interest rate volatility declined significantly; inflation expectations remained anchored on a downward path; the exchange rate remained stable; and the BCRA purchased more reserves than anticipated by the market.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
84,3,unmapped,82ca99834f,Context,34/100,6,2026-05-05,BIS,https://www.bis.org/review/r260504c.htm,Regulatory Agencies,Sanjay Malhotra: Indian financial markets - resilience and resurgence,"Derivatives Markets The regulatory framework for derivatives markets too has evolved to facilitate ease-of-doing business, wider participation, and innovation. We will continue to deepen financial markets, broaden participation, and further strengthen institutional frameworks. Sanjay Malhotra: Indian financial markets resilience and resurgence",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
85,3,unmapped,dbc27f8d99,Context,34/100,6,2026-05-05,BIS,https://www.bis.org/review/r260505g.htm,Regulatory Agencies,Aleš Michl: Forever hawkish,"Guest lecture by Mr Aleš Michl, Governor of the Czech National Bank, at the MIT Sloan School of Management, Cambridge, MA, 30 April 2026. Central bank speech | 05 May 2026 by Aleš Michl PDF full text (729kb) | 10 pages I became Governor of the Czech National Bank in July 2022. Aleš Michl: Forever hawkish",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
86,3,unmapped,b287914d5e,Context,38/100,6,2026-05-05,CoinShares,https://crypto.news/crypto-etps-log-five-straight-weeks-of-inflows-topping-4b/,Asset & Investment Management,"Crypto ETPs log five straight weeks of inflows, topping $4B","Read more: Saylor says Strategy has gained 63,410 BTC since start of 2026 Read more about Cryptocurrency DeFi Exchange Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what",Leadership & Governance,Leadership & Governance,,keep_unmapped,DeFi|Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
87,3,unmapped,c80bfe084a,Context,34/100,6,2026-05-05,Federal Reserve,https://www.bis.org/review/r260504b.htm,Regulatory Agencies,Michelle W Bowman: Artificial intelligence in the financial system,"Today, I will discuss the use of AI in the banking system, the Federal Reserve's supervisory approach for financial institutions, and how the benefits and risks of AI are contributing to the international financial stability conversation. This includes direct conversations with individual banks, and broader conversations on principles for successful adoption. Michelle W Bowman: Artificial intelligence in the financial system",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
88,3,unmapped,282657ee64,Context,38/100,6,2026-05-05,Ripple,https://crypto.news/garlinghouse-defends-clarity-act-shift/,Payments Providers,Garlinghouse defends Clarity Act Senate momentum,"Read more: Bitcoin surges above $80,000 on $629m ETF inflows: AJC Mining offers free cloud mining, helping users boost their earnings potential Read more about Brad Garlinghouse crypto.news weekly recap Cryptocurrency Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference",Leadership & Governance,Leadership & Governance,,map,Crypto / Digital Assets|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,57,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
89,3,unmapped,10c3f5bc06,Context,38/100,6,2026-05-05,Ripple,https://crypto.news/ripples-david-schwartz-reveals-he-is-nearly-all-in-on-xrp/,Payments Providers,Ripple’s David Schwartz reveals he is nearly all in on XRP,"His comments place his personal portfolio apart from his broader market view. As noted in our May 3 coverage, Schwartz denied claims that a gag order or non-disclosure agreement controls his comments about Ripple or XRP. Ripple’s David Schwartz reveals he is nearly all in on XRP",Strategic Initiative,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
90,3,unmapped,bb4597ec9e,Context,38/100,6,2026-05-05,Ripple,https://crypto.news/ripple-begins-sharing-dprk-threat-intel-with-crypto-firms/,Payments Providers,Ripple begins sharing DPRK threat intel with crypto firms,"(May 5) Read more about North Korea RippleNet XRP Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed 2 weeks ago Follow-up Read",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
91,3,unmapped,2d530990fd,Context,32/100,7,2026-05-04,Coinbase,https://crypto.news/coinbase-to-open-bill-usd-spot-trading-for-billions-token/,Exchanges & Central Intermediaries,Coinbase to open BILL-USD spot trading for Billions token,"The listing comes shortly after Billions Network announced its token generation event for May 4, 2026, positioning the Coinbase spot launch as one of the project’s first major centralized exchange listings.",Product Launch,,Trading & Exchange,keep_unmapped,Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
92,3,unmapped,63f2fd6a71,Context,38/100,7,2026-05-04,SEC (U.S. Securities and Exchange Commission),https://www.theblock.co/post/399881/sec-pumps-brakes-prediction-market-etfs-set-debut-this-week-reuters,Regulatory Agencies,SEC pumps the brakes on prediction market ETFs set to debut this week: Reuters,"The SEC intervened to halt the launch of 24 prediction market ETFs from issuers including Bitwise, Roundhill, and GraniteShares that had been progressing through a 75-day expedited review window established under last year's fast-track rules. The products were designed to offer binary, yes-or-no exposure to outcomes such as the 2028 U.S. election result, tech-sector layoffs, and recession probability — structures that differ fundamentally from conventional ETFs in that investors could lose substantially all capital if the underlying outcome resolves against them.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
93,3,unmapped,1f087f29c7,Context,34/100,7,2026-05-04,crypto.news,https://crypto.news/kraken-parent-sues-ex-custodian-etana-over-alleged-25m-ponzi-scheme/,Infrastructure & Technology,Kraken parent sues ex-custodian Etana over alleged $25M “Ponzi scheme”,"Read more: Bitmine adds 101,745 ETH as holdings hit 5.18m tokens Read more about Cryptocurrency DeFi Exchange Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the",Leadership & Governance,Leadership & Governance,,keep_unmapped,DeFi|Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
94,3,unmapped,280a954ca8,Context,38/100,9,2026-05-02,ESMA (European Securities and Markets Authority),https://www.esma.europa.eu/press-news/esma-news/esma-launches-its-sixth-stress-test-exercise-central-counterparties,Regulatory Agencies,ESMA launches its sixth stress test exercise for Central Counterparties,"Mandated under the European Market Infrastructure Regulation (EMIR), the stress test aims to assess the resilience of CCPs to adverse market developments and identify any potential shortcomings. The CCP stress test framework drafted by ESMA for the purpose of this exercise is supported by an adverse market scenario provided by the European Systemic Risk Board (ESRB). ESMA launches its sixth stress test exercise for Central Counterparties",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
95,3,unmapped,c771dabc5f,Context,42/100,9,2026-05-02,ESMA (European Securities and Markets Authority),https://www.esma.europa.eu/press-news/esma-news/esma-consults-guidelines-endorsement-under-esg-ratings-regulation,Regulatory Agencies,ESMA consults on guidelines on endorsement under the ESG Ratings Regulation,"ESMA consults on the Internal Control Framework for some of its supervised entities 19 Dec 2024 The European Securities and Markets Authority (ESMA), the EU’s financial markets regulator and supervisor, has today launched a Consultation on the Guidelines on Internal Controls for Benchmark Administrators, Credit Rating Agencies and Market Transparency Infrastructures More ESMA is an authority of the European Union Careers ESMA Documents Contact & Help Media Corner Cookie Policy Data Protection Social Media Background The ESG Ratings Regulation establishes a regulatory framework for providers of ESG ratings in the European Union.",Product Launch,,Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
96,3,unmapped,caa8344d85,Context,34/100,10,2026-05-01,Broadridge Financial Solutions,https://www.finextra.com/pressarticle/109678/broadridge-closes-cqg-acquisition,Infrastructure & Technology,Broadridge closes CQG acquisition,"Global Fintech leader Broadridge Financial Solutions, Inc. (NYSE: BR), announced today that it has completed its acquisition of CQG, a leading global provider of futures and options trading, execution management, and market connectivity.",Investment / M&A,,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
97,3,unmapped,fe1c2881ed,Context,30/100,10,2026-05-01,Finextra,https://www.finextra.com/blogposting/31580/has-regulation-helped-or-hindered-the-fight-against-scams-in-the-uk,Infrastructure & Technology,Has regulation helped or hindered the fight against scams in the UK?,"For much of the past decade, the UK’s response to fraud has been driven by regulatory compulsion rat... Has regulation helped or hindered the fight against scams in the UK?",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
98,3,unmapped,d73013ee52,Context,34/100,10,2026-05-01,Google Cloud,https://crypto.news/openai-microsoft-exclusivity-ends-after-seven-years/,Infrastructure & Technology,OpenAI ends Microsoft exclusivity and can now sell its models on AWS and Google Cloud,"Read more: Coinbase CUSHY fund brings institutional credit on-chain ahead of Q2 launch Read more about exclude-news Google Microsoft OpenAI Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
99,3,unmapped,302acecd93,Context,26/100,10,2026-05-01,Revolut,https://www.finextra.com/pressarticle/109679/rezolve-ai-sqd-token-goes-live-on-revolut,Payments Providers,Rezolve Ai SQD token goes live on Revolut,"Rezolve Ai (NASDAQ: RZLV), a global leader in Agentic Commerce and AI-powered retail infrastructure, today announced that the native token of its decentralized data layer, SQD, is now officially listed on Revolut, Europe’s leading financial super-app.",Product Launch,,Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
100,3,unmapped,fdb3332f57,Context,38/100,10,2026-05-01,Ripple,https://crypto.news/why-brad-garlinghouse-still-backs-clarity-act/,Payments Providers,Why Brad Garlinghouse believes the CLARITY Act will pass in May despite missing two deadlines,"Read more: Curve’s new bad‑debt pools turn losses into tradable claims Read more about Brad Garlinghouse Cryptocurrency RippleNet Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy",Leadership & Governance,Leadership & Governance,,map,Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,57,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
101,3,unmapped,4079397e83,Context,34/100,10,2026-05-01,Ripple,https://crypto.news/clarity-act-hits-its-final-window-on-may-21/,Payments Providers,CLARITY Act window slams shut after May 21,"analysis notes that XRP has spent most of 2026 waiting on this single catalyst, and that failure before May 21 effectively removes the largest institutional adoption driver for the year.",Strategic Initiative,,General Infrastructure,map,,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,57,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
102,3,unmapped,3e36b511d9,Context,34/100,10,2026-05-01,crypto.news,https://crypto.news/bithumb-wins-court-stay-on-six-month-korea-fiu-suspension/,Infrastructure & Technology,Bithumb wins court stay on six‑month Korea FIU suspension,"Read more: Fun raises $72m to wire fiat and crypto into the same checkout Read more about Cryptocurrency DeFi Exchange Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what",Leadership & Governance,Leadership & Governance,,keep_unmapped,DeFi,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
103,3,unmapped,ae1368c767,Context,34/100,11,2026-04-30,BIS,https://www.bis.org/review/r260430a.htm,Regulatory Agencies,Tiff Macklem: Release of the Monetary Policy Report,"Bank of Canada Holds Rate at 2.25% Amid Middle East-Driven Energy Shock At its April 29, 2026 decision, the Bank of Canada's Governing Council held the overnight policy rate steady at 2.25% — unchanged since October 2025 — as policymakers weighed competing pressures from an energy-driven inflation spike against softening domestic demand and trade headwinds from U.S. tariffs. The escalation of the Middle East conflict has driven global oil prices to approximately USD 90/barrel, pushing Canadian CPI from 1.8% in February to 2.4% in March, with the Bank projecting a peak near 3% in April before a return to the 2% target by early 2026, contingent on oil prices declining to around USD 75/barrel.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
104,3,unmapped,ec6244d7c7,Context,34/100,11,2026-04-30,BIS,https://www.bis.org/review/r260430b.htm,Regulatory Agencies,Ale&#353; Michl: A central bank. And bitcoin.,"Czech National Bank Governor Aleš Michl delivered a formal speech at The Bitcoin Conference 2026 in Las Vegas, marking a notable instance of a sitting G10-adjacent central bank governor directly engaging a crypto-native audience at an industry event. The speech framed the CNB's post-2022 monetary tightening—which successfully reduced inflation from near 20% to the 2% target—as a philosophical foundation for evaluating Bitcoin alongside traditional reserve management principles. Michl positioned the CNB's approach as structurally hawkish and pro-saving, implicitly signaling openness to hard-asset or scarcity-based monetary concepts consistent with that framework.",Research / Report,,,map,Crypto / Digital Assets|Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
105,3,unmapped,e9ecbd6d5d,Context,34/100,11,2026-04-30,BIS,https://www.bis.org/review/r260429b.htm,Regulatory Agencies,Jorgovanka Tabakovi&#263;: Brave old world,"At an event in Belgrade hosted by the National Bank of Serbia, Governor Jorgovanka Tabaković delivered remarks at the launch of the EBRD's *Transition Report: Brave Old World*, presented by EBRD Research Director Ralph De Haas alongside regional officials including former North Macedonia central bank Governor Dimitar Bogov. The speech used the report's demographic focus as a platform to articulate the NBS's institutional view that declining fertility, labour force contraction, and population ageing represent primary structural risks to GDP growth, fiscal sustainability, and inflation dynamics across both Serbia and the broader European transition region.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
106,3,unmapped,538d82613a,Context,34/100,11,2026-04-30,PayPal,https://www.finextra.com/newsarticle/47681/paypal-reorganisation-gives-venmo-its-own-business-unit,Payments Providers,PayPal reorganisation gives Venmo its own business unit,"PayPal is reorganising its business into three units, including one dedicated to Venmo, as new CEO Enrique Lores bids to reinvigorate the payments giant in the face of increasing competition and potential takeover bids.",Leadership & Governance,Leadership & Governance,,map,Payment Infrastructure|Digital Asset Strategy,stablecoins,stablecoins-1,stablecoins-2,1,banks_fmis,,medium,75,\bpayments?\b|\bsettlement rail(?:s)?\b,,,,,,,,,,,,
107,3,unmapped,4cbae253c0,Context,34/100,13,2026-04-28,BIS,https://www.bis.org/review/r260428i.htm,Regulatory Agencies,Chiara Scotti: From analysis to action - AI in financial markets,"The Bank of Italy's Deputy Governor Chiara Scotti delivered closing remarks at a trilateral event co-organized by the OECD, European Commission, and Banca d'Italia to present a joint report examining how artificial intelligence is being adopted across Italian financial markets. The report maps current AI deployment practices among Italian market participants, benchmarks them against cross-country experience, and identifies regulatory gaps where greater clarity, coordination, and supervisory capacity are needed.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
108,3,unmapped,9684cc106f,Context,28/100,13,2026-04-28,HKMA (Hong Kong Monetary Authority),https://www.bis.org/review/r260427b.htm,Regulatory Agencies,"Eddie Yue: Opening remarks - International Conference ""Climate, capital, and policy: advancing sustainable economic frameworks""","We are also developing regulatory requirements to ensure that bank disclosures are consistent with international frameworks and standards. The HKMA's Action Agenda These lessons resonate with the rationale for the HKMA's Sustainable Finance Action Agenda launched in 2024. Eddie Yue: Opening remarks International Conference ""Climate, capital, and policy: advancing sustainable economic frameworks""",Research / Report,,,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,95,\binteroperabil(?:ity|e)\b|standards?; secondary=dlt:7,,,,,,,,,,,,
109,3,unmapped,5be5777cf0,Context,40/100,18,2026-04-23,Deutsche Bank,https://www.finextra.com/videoarticle/3488/how-thought-leadership-insights-can-be-a-flywheel-for-investor-trust,Global Banks,How Thought Leadership Insights Can Be a Flywheel for Investor Trust,"In this Finextra TV interview from the Communify Intelligence Experience in Miami, Pam Finelli, Global COO, Investment Research, Deutsche Bank, explored the importance of personalised advice to clients, allowing consistency on the back end. Finelli explains research helps banks use content as a flywheel to unlock opportunities with clients, utilising thought leadership insights to bolster trust and respect as a",Investment / M&A,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
110,3,unmapped,d7f831bdc6,Context,30/100,20,2026-04-21,BIS,https://www.bis.org/review/r260421a.htm,Regulatory Agencies,"Joachim Nagel: Already here, not yet everywhere - shaping the economic impact of artificial intelligence","Bundesbank President Joachim Nagel delivered a keynote address at the International Economic Symposium in Rome on 21 April 2026, setting out his institutional view on how artificial intelligence is likely to reshape growth, inflation dynamics, and financial stability — the three core variables central banks monitor for policy calibration. He drew an explicit parallel to the slow-burn productivity diffusion seen during electrification, while arguing AI may propagate faster than prior general-purpose technologies, implying a potentially compressed window for policymakers to assess and respond to structural economic shifts.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
111,3,unmapped,15eb391344,Context,30/100,20,2026-04-21,BIS,https://www.bis.org/review/r260420d.htm,Regulatory Agencies,Anna Breman: Global shockwaves to Kiwi shores - the impact of the Iran conflict on New Zealand,"Reserve Bank of New Zealand Governor Anna Breman used a keynote address to Business NZ's CEO Forum in Auckland to formally communicate the central bank's assessment of how the ongoing Iran-related Middle East conflict is transmitting into New Zealand's macroeconomic and financial conditions. She flagged that near-term headline inflation is likely to rise while growth momentum softens, though core inflation has held at 2.4% and medium-term expectations remain anchored—circumstances that constrain but do not preclude further OCR adjustments from the current 2.25% level.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
112,3,unmapped,1577a62e3d,Context,30/100,20,2026-04-21,BIS,https://www.bis.org/review/r260420c.htm,Regulatory Agencies,Fabio Panetta: Statement - meeting of the Development Committee,"Labor market regulation should support firm growth while preserving incentives to invest in worker training and ensuring adequate contractual protection. Beyond commendable efforts already under way to develop an effective originate-to-distribute model, the IFC 2030 strategy should deepen upstream engagement and prioritize projects with strong market-creation impact and clear additionality. Fabio Panetta: Statement meeting of the Development Committee",Research / Report,,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
113,3,unmapped,c23b41ac5c,Context,30/100,21,2026-04-20,BIS,https://www.bis.org/review/r260416d.htm,Regulatory Agencies,Vasileios Madouros: Minding the tails - safeguarding resilience of non-bank finance,"Vasileios Madouros, Deputy Governor of the Central Bank of Ireland, delivered a policy speech to Irish Funds in Dublin on 9 April 2026, setting out the central bank's supervisory posture toward the non-bank financial intermediation (NBFI) sector amid an elevated tail-risk environment. He framed the speech around the structural weight of non-banks — which now hold roughly half of global financial assets — and Ireland's outsized role as a domicile for European fund activity, with approximately €6 trillion in assets under management.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
114,3,unmapped,420bc8db83,Context,30/100,21,2026-04-20,ECB (European Central Bank),https://www.bis.org/review/r260416b.htm,Regulatory Agencies,Dimitar Radev: The current environment is not defined primarily by the baseline scenario. It is defined by the widening range of outcomes around it,"Bulgarian National Bank Governor Dimitar Radev delivered a formal macroeconomic assessment to diplomatic mission heads in Sofia on 30 March 2026, framing the current conjuncture not as a deviation from a baseline but as a structural widening of the distribution of plausible outcomes — a distinction with direct implications for how central banks and fiscal authorities calibrate policy buffers. Radev disclosed that the ECB Governing Council's March 18–19 meeting specifically modelled Middle East conflict transmission into euro area inflation via energy prices, concluding that short-term effects are manageable but medium-term persistence remains contingent on conflict duration and second-round pass-through.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
